Player,2019 FantasyPoints,2020 FantasyPoints,2021 FantasyPoints,Production21,Average Total Production,2021 Tm,Pos,AVG,Prediction
Jonathan Taylor,0.0,217.0,333.0,97.25065274151436,59.723157309902085,IND,RB,1.0,102.20702968957738
Austin Ekeler,309.0,111.0,274.0,84.16,79.97979128299569,LAC,RB,3.0,83.50365130093138
Cooper Kupp,270.5,117.0,295.0,100.22916666666666,84.27473196881091,LAR,WR,3.5,99.38657418641573
Derrick Henry,294.6,314.0,175.0,36.85355648535565,67.39717519177557,TEN,RB,3.8,27.299626131193637
Christian McCaffrey,469.2,73.0,91.0,39.35,47.96204351204352,CAR,RB,4.0,43.27767268988263
Justin Jefferson,0.0,186.0,222.0,101.3818181818182,69.07406458955755,MIN,WR,6.3,115.72837670981264
Najee Harris,0.0,0.0,227.0,71.09476309226932,23.69825436408977,PIT,RB,7.3,60.764292270852025
Dalvin Cook,292.4,294.0,172.0,60.59395973154362,69.72421783121847,MIN,RB,7.8,58.37592531255848
Ja'Marr Chase,0.0,0.0,224.0,121.11483253588516,40.37161084529505,CIN,WR,9.3,143.0638243835621
Joe Mixon,225.4,79.0,246.0,72.23529411764706,55.58549517810754,CIN,RB,9.8,84.69969528509907
Davante Adams,210.7,243.0,221.0,85.6986301369863,72.257984937437,GNB,WR,11.5,89.13157515048084
Stefon Diggs,212.1,202.0,183.0,78.63295880149813,92.43666976680012,BUF,WR,12.8,76.90366106553559
Nick Chubb,255.2,192.0,195.0,79.79446640316205,77.59108017029956,CLE,RB,13.8,91.84348016598983
Travis Kelce,254.3,208.0,171.0,80.56637168141593,83.75597224859787,KAN,TE,14.0,79.3684642510487
D'Andre Swift,0.0,144.0,147.0,61.08296943231441,42.86391378737966,DET,RB,14.5,50.44998528723083
Aaron Jones,314.8,212.0,177.0,76.27118644067797,79.07524396507448,GNB,RB,17.5,63.03897811539076
CeeDee Lamb,0.0,144.0,154.0,95.19597989949747,61.22388519172439,DAL,WR,17.5,100.5169803917825
Deebo Samuel,187.1,48.0,262.0,144.16161616161617,95.7567706045967,SFO,WR,19.0,155.79058141675
Alvin Kamara,248.52,295.0,188.0,56.99674267100977,71.32722166604987,NOR,RB,19.3,46.05473407248153
Javonte Williams,0.0,0.0,162.0,81.4140625,27.13802083333333,DEN,RB,20.0,82.13310405865086
Saquon Barkley,244.1,9.0,108.0,51.05022831050229,40.9065621461937,NYG,RB,21.3,51.93710761105809
Tyreek Hill,188.3,242.0,186.0,84.62222222222222,84.31698637412923,KAN,WR,21.8,82.09785684893131
Leonard Fournette,259.4,96.0,187.0,67.66666666666667,63.76426940639269,TAM,RB,23.0,64.52584299742585
Mark Andrews,207.2,112.0,194.0,89.57692307692307,79.09404961688067,BAL,TE,23.3,89.04343205185361
Mike Evans,230.7,179.0,189.0,90.12765957446808,87.69210777400485,TAM,WR,25.0,88.29840624843536
A.J. Brown,217.1,178.0,118.0,68.4047619047619,95.51861047449285,TEN,WR,28.5,72.33195299152435
Keenan Allen,261.5,145.0,152.0,69.59695817490494,67.81261042020977,LAC,WR,29.0,65.28741140170554
Ezekiel Elliott,311.7,172.0,205.0,73.23509933774834,71.12086516583419,DAL,RB,29.8,71.27283235242369
Tee Higgins,0.0,128.0,145.0,83.46739130434783,56.53103519668738,CIN,WR,30.8,91.07904072708246
James Conner,145.5,130.0,221.0,71.2655601659751,58.637609330829406,ARI,RB,31.8,65.84112201520034
Cam Akers,0.0,91.0,1.0,1.625,21.009171907756816,LAR,RB,32.3,2.102458031205124
David Montgomery,170.4,211.0,153.0,54.4963768115942,63.07417477010163,CHI,RB,33.5,53.96404572445231
Michael Pittman Jr.,0.0,59.0,151.0,88.68202764976958,52.29994981064928,IND,WR,37.5,88.57378743883393
Antonio Gibson,0.0,166.0,187.0,69.21290322580646,46.03358456436539,WAS,RB,38.0,60.95566851259143
Terry McLaurin,191.9,137.0,137.0,87.8743961352657,83.97291533996535,WAS,WR,41.3,89.66142388710068
Jaylen Waddle,0.0,0.0,142.0,67.21311475409836,22.40437158469945,MIA,WR,41.5,57.46723575578078
George Kittle,222.5,77.0,127.0,79.41818181818181,68.41041496041495,SFO,TE,42.8,81.80404881323105
Diontae Johnson,157.1,134.0,167.0,70.84057971014492,69.6222899863534,PIT,WR,43.0,62.499413153969265
Josh Jacobs,191.6,198.0,172.0,65.6049822064057,63.85669568905862,LVR,RB,44.3,65.36185116423552
Elijah Mitchell,0.0,0.0,146.0,53.59471365638766,17.86490455212922,SFO,RB,45.5,52.02558714691904
Darren Waller,221.0,172.0,79.0,49.57432432432432,71.73434459304025,LVR,TE,46.8,49.59293366600414
Mike Williams,161.3,106.0,171.0,90.14634146341464,94.8464761658489,LAC,WR,49.3,93.74902877198818
AJ Dillon,0.0,38.0,152.0,85.22767857142857,48.65228174603175,GNB,RB,58.8,84.82612773785802
